Item,Description,Qty,Unit Price (USD),Supplier,Link,Notes
Arctic P12 PWM PST 120mm Fan,High static pressure PWM fan for tunnel exit,1,$11.99,Amazon,https://www.amazon.com/dp/B07GJGF56L,PWM speed control built in
CALPALMY (2-Pack) 12x12 Inch Clear Acrylic Sheet 1/8in (3mm),Laser-cut transparent test section walls,1,$14.99,Amazon,https://www.amazon.com/dp/B0FF9YL31J,Check UCF lab - free laser cutting
Weld-On #3 Acrylic Cement 4oz + Applicator,Chemical weld for acrylic test section,1,$13.99,Amazon,https://www.amazon.com/dp/B0149IG548,Wicks in by capillary action — no clamping needed
M3 Screw + Nut Assortment Kit,Bolts for all flange joints,1,$7.99,Amazon,https://www.amazon.com/s?k=m3+screw+nut+assortment+kit,Need ~40x M3 screws + nuts total
Foam Weatherstrip Tape 3mm,Air seal between flange faces,1,$5.99,Amazon,https://www.amazon.com/s?k=foam+weatherstrip+tape+3mm,Cut to length around each flange perimeter
PLA Filament 1kg Black,All 3D printed tunnel sections,1,$12.58,Amazon,https://a.co/d/0dQmE15L,1kg of PLA filament
Mini Fog Machine 400W + Fluid,Flow visualization — makes airflow patterns visible around airfoil on camera,1,$25.99,Amazon,https://www.amazon.com/s?k=mini+fog+machine+400w,Feed tube into bell mouth inlet — use glycol-based haze fluid
Raspberry Pi 5 2GB,Mini Linux computer — runs Python backend and live dashboard,1,$75.00,Adafruit,https://www.adafruit.com/product/6007,Confirmed $75 — do not substitute with Pi 4
Official Raspberry Pi 27W USB-C Power Supply,Powers the Raspberry Pi 5,1,$14.00,Amazon,https://www.amazon.com/dp/B0D2XRWQZL,Official Pi 5 supply — Pi 5 needs more power than Pi 4 — don't skip this
Arduino Uno R3 (Official),Reads sensors and streams data to Pi via USB serial,1,$27.60,Arduino Store,https://store-usa.arduino.cc/products/arduino-uno-rev3,Official board — use this not a clone for grant applications
MPXV7002DP Differential Pressure Sensor,Airspeed via pitot-static tube,1,$18.46,DigiKey,https://www.digikey.com/en/products/detail/nxp-usa-inc/MPXV7002DP/1168436,Confirmed $18.46 — exact part number do not substitute
NOYITO HX711 + 1kg Load Cell Combo,Drag force measurement — mounts under test section floor,1,$9.99,Amazon,https://www.amazon.com/dp/B07CN1VDC4,Choose 1kg option at checkout — confirmed available
Breadboard + 120pc Jumper Wire Kit,No-solder prototyping — all connections plug in,1,$9.99,Amazon,https://www.amazon.com/s?k=breadboard+jumper+wire+kit+arduino,Reusable on every future project
MicroSD Card 32GB,Raspberry Pi OS storage — flash with Pi Imager before first boot,1,$7.99,Amazon,https://www.amazon.com/s?k=32gb+microsd+card+class+10,Class 10 or faster
TOTAL,$255.56,,,,,
 
